source,table,mode,cursor_field,primary_key
maxplatform,public.mt_meeting_publication_recipients,merge,created_at,id
maxplatform,public.mt_meeting_publications,merge,updated_at,id
maxplatform,public.mt_meeting_shares,merge,updated_at,id
maxplatform,public.mt_meeting_tags,merge,created_at,id
maxplatform,public.page_access_logs,merge,timestamp,id
maxplatform,public.permissions,merge,updated_at,id
maxplatform,public.permissions_history,merge,updated_at,history_id
maxplatform,public.personal_schedule_attachments,replica,,id
maxplatform,public.personal_schedule_history,replica,,id
maxplatform,public.personal_schedules,merge,start_date,id
maxplatform,public.platform_common_codes,replica,,id
maxplatform,public.platform_meeting_action_items,merge,updated_at,id
maxplatform,public.platform_meeting_attachments,merge,updated_at,id
maxplatform,public.platform_meeting_attendees,merge,created_at,id
maxplatform,public.platform_meeting_audit_logs,merge,created_at,id
maxplatform,public.platform_meeting_decisions,merge,updated_at,id
maxplatform,public.platform_meeting_minutes,merge,updated_at,id
maxplatform,public.platform_meeting_shares,merge,updated_at,id
maxplatform,public.platform_meeting_tags,merge,created_at,id
maxplatform,public.platform_message_attachments,replica,,id
maxplatform,public.platform_message_recipients,replica,,id
maxplatform,public.platform_message_sender_status,replica,,id
maxplatform,public.platform_message_templates,replica,,id
maxplatform,public.platform_messages,replica,,id
maxplatform,public.platform_notification_history,merge,moved_at,id
maxplatform,public.platform_notifications,replica,,id
maxplatform,public.platform_page_favorites,merge,created_at,id
maxplatform,public.platform_scheduled_alarm_history,replica,,id
maxplatform,public.platform_scheduled_alarms,merge,alarm_at,id
maxplatform,public.refresh_tokens,merge,created_at,id
maxplatform,public.service_requests,replica,,id
maxplatform,public.sites,replica,,id
maxplatform,public.sr_approval_requests,replica,,id
maxplatform,public.sr_approval_rules,replica,,id
maxplatform,public.sr_approval_steps,replica,,id
maxplatform,public.sr_attachments,replica,,id
maxplatform,public.sr_audit_logs,replica,,id
maxplatform,public.sr_comments,replica,,id
maxplatform,public.sr_project_attachments,replica,,id
maxplatform,public.sr_project_comments,replica,,id
maxplatform,public.sr_project_deliverable_versions,merge,created_at,id
maxplatform,public.sr_project_deliverables,merge,updated_at,id
maxplatform,public.sr_project_groups,merge,created_at,id
maxplatform,public.sr_project_history,merge,changed_at,id
maxplatform,public.sr_project_linkages,merge,created_at,id
maxplatform,public.sr_project_permissions,merge,created_at,id
maxplatform,public.sr_project_requests,merge,updated_at,id
maxplatform,public.sr_project_snapshot_phases,replica,,id
maxplatform,public.sr_project_snapshot_tasks,replica,,id
maxplatform,public.sr_project_snapshots,merge,created_at,id
maxplatform,public.sr_project_subs,replica,,id
maxplatform,public.sr_project_templates,replica,,id
maxplatform,public.sr_project_work_items,merge,updated_at,id
maxplatform,public.sr_projects,merge,updated_at,id
maxplatform,public.sr_task_templates,replica,,id
maxplatform,public.sr_work_items,replica,,id
maxplatform,public.system_logs,merge,timestamp,id
maxplatform,public.tool_executions,merge,executed_at,id
maxplatform,public.user_groups,merge,assigned_at,user_id|group_id
maxplatform,public.user_groups_history,merge,changed_at,history_id
maxplatform,public.user_permissions,merge,updated_at,id
maxplatform,public.users,merge,updated_at,id
maxplatform,public.users_history,merge,updated_at,history_id
pfms,dbo.PBATPRCDAT,replica,,
pfms,dbo.PBATSTSDAT,replica,,SITE_ID|FACTORY|MAT_ID|PLANT_ID|VESSEL|PROC_CODE|LOT_ID|TAG_ID
pfms,dbo.POPRBATDAT,replica,,
pfms,dbo.PROCESS_MEMO,merge,UPDATED_AT,MEMO_ID
maxapex,public.api_key_logs,merge,created_at,id
maxapex,public.api_key_scopes_definition,merge,updated_at,code
maxapex,public.api_keys,merge,updated_at,id
maxapex,public.error_logs,merge,created_at,id
maxapex,public.log_counts,replica,,id
maxapex,public.maxapex_batch_job_definition,merge,updated_at,id
maxapex,public.maxapex_batch_job_execution,merge,updated_at,id
maxapex,public.maxapex_batch_job_lock_history,merge,created_at,id
maxapex,public.maxapex_batch_job_notification,merge,updated_at,id
maxapex,public.maxapex_batch_mapflow_oper_factor,replica,,id
maxapex,public.maxapex_batch_method,replica,,id
maxapex,public.maxapex_batch_method_vessel,replica,,id
maxapex,public.maxapex_batch_oper_factor,replica,,id
maxapex,public.maxapex_batch_operation,replica,,id
maxapex,public.maxapex_batch_product,merge,modifiedat,id
maxapex,public.maxapex_batch_tag,replica,,id
maxapex,public.maxapex_batch_typeproduct,replica,,id
maxapex,public.maxapex_batch_vessel,replica,,id
maxapex,public.maxapex_common_codes,replica,,client_code|code_group|code
maxapex,public.maxapex_dataset,merge,modifiedat,id
maxapex,public.maxapex_factor,merge,modifiedat,id
maxapex,public.maxapex_factorgroup,merge,modifiedat,id
maxapex,public.maxapex_factorspec,merge,modifiedat,id
maxapex,public.maxapex_factory_influx_config,merge,updated_at,id
maxapex,public.maxapex_factoryplant,merge,updated_at,id
maxapex,public.maxapex_input_spc_monitoring_template,merge,updated_at,id
maxapex,public.maxapex_lot_traceability,merge,updated_at,id
maxapex,public.maxapex_map_department_group,merge,modified_at,id
maxapex,public.maxapex_metadata_user,replica,,id
maxapex,public.maxapex_notice_attachments,replica,,id
maxapex,public.maxapex_notice_board_groups,replica,,id
maxapex,public.maxapex_notice_boards,replica,,id
maxapex,public.maxapex_notice_mail_mentions,replica,,id
maxapex,public.maxapex_notice_posts,replica,,id
maxapex,public.maxapex_notice_template_groups,replica,,id
maxapex,public.maxapex_notice_templates,replica,,id
maxapex,public.maxapex_parameters,merge,updated_at,id
maxapex,public.maxapex_plant_unuse,merge,updated_at,id
maxapex,public.maxapex_plantgroup,merge,modified_at,id
maxapex,public.maxapex_pm_access_logs,replica,,id
maxapex,public.maxapex_pm_component_images,replica,,id
maxapex,public.maxapex_pm_configs,replica,,id
maxapex,public.maxapex_pm_data_sources,replica,,id
maxapex,public.maxapex_pm_permissions,replica,,id
maxapex,public.maxapex_pm_query_templates,replica,,id
maxapex,public.maxapex_process_parameters,merge,updated_at,id
maxapex,public.maxapex_processes,merge,updated_at,id
maxapex,public.maxapex_quality_data,merge,created_at,id
maxapex,public.maxapex_scoreboard_preset,merge,updated_at,id
maxapex,public.maxapex_sitefactory,merge,updated_at,id
maxapex,public.maxapex_spc_data,merge,created_at,id
maxapex,public.maxapex_td_measurement_factor,merge,created_at,id
maxapex,public.maxapex_td_measurement_machine,merge,created_at,id
maxapex,public.maxapex_td_measurement_master,merge,updated_at,id
maxapex,public.maxapex_td_measurement_product,merge,created_at,id
maxapex,public.maxapex_td_measurement_step,merge,created_at,id
maxapex,public.maxapex_td_process_factor,merge,created_at,id
maxapex,public.maxapex_td_process_machine,merge,created_at,id
maxapex,public.maxapex_td_process_master,merge,updated_at,id
maxapex,public.maxapex_td_process_product,merge,created_at,id
maxapex,public.maxapex_td_process_step,merge,created_at,id
maxapex,public.maxapex_td_trace_factor,merge,created_at,id
maxapex,public.maxapex_td_trace_machine,merge,created_at,id
maxapex,public.maxapex_td_trace_master,merge,updated_at,id
maxapex,public.maxdw_e2e_lot,replica,,id
maxapex,public.migrations,replica,,id
maxapex,public.mssql_pg_sync_queue,merge,created_at,id
maxapex,public.smartanalysis_algorithm_details,merge,updated_at,id
maxapex,public.smartanalysis_algorithm_features,merge,updated_at,id
maxapex,public.smartanalysis_algorithms,merge,updated_at,id
maxapex,public.smartanalysis_functions,merge,updated_at,id
maxapex,public.smartanalysis_workflow_permissions,merge,updated_at,id
maxapex,public.smartanalysis_workflows,merge,updated_at,id
maxapex,public.temp_factory_process_data,merge,vtime,id
maxtdoracle,MAXTDORACLE.PRODUCTION_LOG,replica,,LOG_ID
